<<<<<<< Updated upstream
,name,url,country,Geography,Population (millions),Region,revision_id
2313,Heinrich Fleißner,https://en.wikipedia.org/wiki/Heinrich_Fleißner,Germany,Start,1069865479,Germany,83.3,WESTERN EUROPE
2314,Friedrich Johannes Frommann,https://en.wikipedia.org/wiki/Friedrich_Johannes_Frommann,Germany,Start,1093387022,Germany,83.3,WESTERN EUROPE
2315,Paul Fugger von Kirchberg und Weißenhorn,https://en.wikipedia.org/wiki/Paul_Fugger_von_Kirchberg_und_Weißenhorn,Germany,Stub,961559177,Germany,83.3,WESTERN EUROPE
2316,Günter Gaus,https://en.wikipedia.org/wiki/Günter_Gaus,Germany,GA,1101404633,Germany,83.3,WESTERN EUROPE
2317,Friedrich von Gentz,https://en.wikipedia.org/wiki/Friedrich_von_Gentz,Germany,B,1115440680,Germany,83.3,WESTERN EUROPE
2318,Tobias Goldschmidt,https://en.wikipedia.org/wiki/Tobias_Goldschmidt,Germany,Start,1102569953,Germany,83.3,WESTERN EUROPE
2319,Carl Heinrich Wilhelm Hagen,https://en.wikipedia.org/wiki/Carl_Heinrich_Wilhelm_Hagen,Germany,Stub,1089339965,Germany,83.3,WESTERN EUROPE
2320,Gert Haller,https://en.wikipedia.org/wiki/Gert_Haller,Germany,Stub,1068252041,Germany,83.3,WESTERN EUROPE
2321,Karl Harrer,https://en.wikipedia.org/wiki/Karl_Harrer,Germany,Start,1028295986,Germany,83.3,WESTERN EUROPE
2322,Roland Heintze,https://en.wikipedia.org/wiki/Roland_Heintze,Germany,Stub,1068223262,Germany,83.3,WESTERN EUROPE
2323,Hermann Heller (legal scholar),https://en.wikipedia.org/wiki/Hermann_Heller_(legal_scholar),Germany,Start,1095832234,Germany,83.3,WESTERN EUROPE
2324,Jakob Heller,https://en.wikipedia.org/wiki/Jakob_Heller,Germany,Stub,1068264022,Germany,83.3,WESTERN EUROPE
2325,Ernst Henrici,https://en.wikipedia.org/wiki/Ernst_Henrici,Germany,Start,990661354,Germany,83.3,WESTERN EUROPE
2326,Georg Herber,https://en.wikipedia.org/wiki/Georg_Herber,Germany,GA,1063336993,Germany,83.3,WESTERN EUROPE
2327,Rudolf Hilf,https://en.wikipedia.org/wiki/Rudolf_Hilf,Germany,Start,1065378015,Germany,83.3,WESTERN EUROPE
2328,Joseph Hillebrand,https://en.wikipedia.org/wiki/Joseph_Hillebrand,Germany,Start,1085956099,Germany,83.3,WESTERN EUROPE
2329,Ulrike Höfken,https://en.wikipedia.org/wiki/Ulrike_Höfken,Germany,Stub,1085014516,Germany,83.3,WESTERN EUROPE
2330,Herwart von Hohenburg,https://en.wikipedia.org/wiki/Herwart_von_Hohenburg,Germany,Start,1044168190,Germany,83.3,WESTERN EUROPE
2331,"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen","https://en.wikipedia.org/wiki/Franz_Christoph_Anton,_Count_of_Hohenzollern-Sigmaringen",Germany,Start,1064760958,Germany,83.3,WESTERN EUROPE
2332,Hermann Eduard von Holst,https://en.wikipedia.org/wiki/Hermann_Eduard_von_Holst,Germany,Start,1085957484,Germany,83.3,WESTERN EUROPE
2333,Friedrich von Holstein,https://en.wikipedia.org/wiki/Friedrich_von_Holstein,Germany,C,1111872470,Germany,83.3,WESTERN EUROPE
2334,Martin Horn (politician),https://en.wikipedia.org/wiki/Martin_Horn_(politician),Germany,Start,1046681559,Germany,83.3,WESTERN EUROPE
2335,Christoph Ernst von Houwald,https://en.wikipedia.org/wiki/Christoph_Ernst_von_Houwald,Germany,Start,1082762897,Germany,83.3,WESTERN EUROPE
2336,Bernd Hüttemann,https://en.wikipedia.org/wiki/Bernd_Hüttemann,Germany,Start,1103984958,Germany,83.3,WESTERN EUROPE
2337,Emilie Kiep-Altenloh,https://en.wikipedia.org/wiki/Emilie_Kiep-Altenloh,Germany,Stub,1084967295,Germany,83.3,WESTERN EUROPE
2338,Johann Ludwig Klüber,https://en.wikipedia.org/wiki/Johann_Ludwig_Klüber,Germany,Stub,1001372874,Germany,83.3,WESTERN EUROPE
2339,Caio Koch-Weser,https://en.wikipedia.org/wiki/Caio_Koch-Weser,Germany,Start,1106322517,Germany,83.3,WESTERN EUROPE
2340,Tobias Köck,https://en.wikipedia.org/wiki/Tobias_Köck,Germany,Start,992518323,Germany,83.3,WESTERN EUROPE
2341,Francis Kruse,https://en.wikipedia.org/wiki/Francis_Kruse,Germany,Stub,1079057379,Germany,83.3,WESTERN EUROPE
2342,Gottlob Johann Christian Kunth,https://en.wikipedia.org/wiki/Gottlob_Johann_Christian_Kunth,Germany,Start,1093387209,Germany,83.3,WESTERN EUROPE
2343,Dieter Kunzelmann,https://en.wikipedia.org/wiki/Dieter_Kunzelmann,Germany,Stub,1109123229,Germany,83.3,WESTERN EUROPE
2344,Kurt Blaum,https://en.wikipedia.org/wiki/Kurt_Blaum,Germany,Start,1112069971,Germany,83.3,WESTERN EUROPE
2345,Marianne Laqueur,https://en.wikipedia.org/wiki/Marianne_Laqueur,Germany,Start,1076451247,Germany,83.3,WESTERN EUROPE
2346,Charles Lavy,https://en.wikipedia.org/wiki/Charles_Lavy,Germany,Stub,1074874230,Germany,83.3,WESTERN EUROPE
2347,Felix Lichnowsky,https://en.wikipedia.org/wiki/Felix_Lichnowsky,Germany,Start,1077654837,Germany,83.3,WESTERN EUROPE
2348,Moriz Lieber,https://en.wikipedia.org/wiki/Moriz_Lieber,Germany,Start,1027471881,Germany,83.3,WESTERN EUROPE
2349,Eduard von Liebert,https://en.wikipedia.org/wiki/Eduard_von_Liebert,Germany,C,1109188118,Germany,83.3,WESTERN EUROPE
2350,Ludwig von Lützow (politician),https://en.wikipedia.org/wiki/Ludwig_von_Lützow_(politician),Germany,Stub,804957332,Germany,83.3,WESTERN EUROPE
2351,Carl Otto von Madai,https://en.wikipedia.org/wiki/Carl_Otto_von_Madai,Germany,Stub,1085599848,Germany,83.3,WESTERN EUROPE
2352,Wolfgang Mischnick,https://en.wikipedia.org/wiki/Wolfgang_Mischnick,Germany,C,1112295425,Germany,83.3,WESTERN EUROPE
2353,Armin Mohler,https://en.wikipedia.org/wiki/Armin_Mohler,Germany,C,1109261988,Germany,83.3,WESTERN EUROPE
2354,Max Montgelas,https://en.wikipedia.org/wiki/Max_Montgelas,Germany,Start,1068164318,Germany,83.3,WESTERN EUROPE
2355,Wolfgang Müller von Königswinter,https://en.wikipedia.org/wiki/Wolfgang_Müller_von_Königswinter,Germany,Start,1042527354,Germany,83.3,WESTERN EUROPE
2356,Joseph Musiol,https://en.wikipedia.org/wiki/Joseph_Musiol,Germany,Start,1016666026,Germany,83.3,WESTERN EUROPE
2357,Theodor Olshausen,https://en.wikipedia.org/wiki/Theodor_Olshausen,Germany,Start,1113510313,Germany,83.3,WESTERN EUROPE
2358,Dietrich Heinrich Ludwig von Ompteda,https://en.wikipedia.org/wiki/Dietrich_Heinrich_Ludwig_von_Ompteda,Germany,Start,1087370444,Germany,83.3,WESTERN EUROPE
2359,Max von Oppenheim,https://en.wikipedia.org/wiki/Max_von_Oppenheim,Germany,FA,1094067330,Germany,83.3,WESTERN EUROPE
2360,Christian Friedrich von Otto,https://en.wikipedia.org/wiki/Christian_Friedrich_von_Otto,Germany,Stub,1012546526,Germany,83.3,WESTERN EUROPE
2361,Christian Theodor Overbeck,https://en.wikipedia.org/wiki/Christian_Theodor_Overbeck,Germany,Stub,1098863553,Germany,83.3,WESTERN EUROPE
2362,Hans Paasche,https://en.wikipedia.org/wiki/Hans_Paasche,Germany,C,1069647177,Germany,83.3,WESTERN EUROPE
2363,Walter von Saint Paul-Illaire,https://en.wikipedia.org/wiki/Walter_von_Saint_Paul-Illaire,Germany,C,1084965273,Germany,83.3,WESTERN EUROPE
2364,Friedrich-Carl Peus,https://en.wikipedia.org/wiki/Friedrich-Carl_Peus,Germany,Stub,1008949457,Germany,83.3,WESTERN EUROPE
2365,H. Busso Peus,https://en.wikipedia.org/wiki/H._Busso_Peus,Germany,Stub,1005034968,Germany,83.3,WESTERN EUROPE
2366,Wolfgang Pfahl,https://en.wikipedia.org/wiki/Wolfgang_Pfahl,Germany,Stub,1099833178,Germany,83.3,WESTERN EUROPE
2367,Franz Seraph von Pfistermeister,https://en.wikipedia.org/wiki/Franz_Seraph_von_Pfistermeister,Germany,Start,1107613099,Germany,83.3,WESTERN EUROPE
2368,Adolf Pilar von Pilchau,https://en.wikipedia.org/wiki/Adolf_Pilar_von_Pilchau,Germany,Start,1063814286,Germany,83.3,WESTERN EUROPE
2369,Boris Pistorius,https://en.wikipedia.org/wiki/Boris_Pistorius,Germany,GA,1068458723,Germany,83.3,WESTERN EUROPE
2370,Gunter Pleuger,https://en.wikipedia.org/wiki/Gunter_Pleuger,Germany,Stub,1104322145,Germany,83.3,WESTERN EUROPE
2371,Eduard Puricelli,https://en.wikipedia.org/wiki/Eduard_Puricelli,Germany,Start,1096745331,Germany,83.3,WESTERN EUROPE
2372,Johan Rantzau,https://en.wikipedia.org/wiki/Johan_Rantzau,Germany,Start,1115015874,Germany,83.3,WESTERN EUROPE
2373,Albrecht von Rechenberg,https://en.wikipedia.org/wiki/Albrecht_von_Rechenberg,Germany,C,1113811454,Germany,83.3,WESTERN EUROPE
2374,Moritz Rittinghausen,https://en.wikipedia.org/wiki/Moritz_Rittinghausen,Germany,B,1067085488,Germany,83.3,WESTERN EUROPE
2375,Wolfgang Roth (politician),https://en.wikipedia.org/wiki/Wolfgang_Roth_(politician),Germany,Start,1100825660,Germany,83.3,WESTERN EUROPE
2376,Eduard von Schele zu Schelenburg,https://en.wikipedia.org/wiki/Eduard_von_Schele_zu_Schelenburg,Germany,Stub,785399343,Germany,83.3,WESTERN EUROPE
2377,Marco Scherbaum,https://en.wikipedia.org/wiki/Marco_Scherbaum,Germany,C,1035698461,Germany,83.3,WESTERN EUROPE
2378,Paul Schiemann,https://en.wikipedia.org/wiki/Paul_Schiemann,Germany,C,1088399730,Germany,83.3,WESTERN EUROPE
2379,Ernst Wilhelm von Schlabrendorf,https://en.wikipedia.org/wiki/Ernst_Wilhelm_von_Schlabrendorf,Germany,Stub,1001280832,Germany,83.3,WESTERN EUROPE
2380,Friedrich Gustav Carl Ulrich Franz von Schnehen,https://en.wikipedia.org/wiki/Friedrich_Gustav_Carl_Ulrich_Franz_von_Schnehen,Germany,Stub,971361950,Germany,83.3,WESTERN EUROPE
2381,Andreas von Schoeler,https://en.wikipedia.org/wiki/Andreas_von_Schoeler,Germany,Start,1100044716,Germany,83.3,WESTERN EUROPE
2382,"Joachim, Count of Schönburg-Glauchau","https://en.wikipedia.org/wiki/Joachim,_Count_of_Schönburg-Glauchau",Germany,Start,1107354164,Germany,83.3,WESTERN EUROPE
2383,Peter Schott,https://en.wikipedia.org/wiki/Peter_Schott,Germany,Start,1083058544,Germany,83.3,WESTERN EUROPE
2384,Günther Schwarz (politician),https://en.wikipedia.org/wiki/Günther_Schwarz_(politician),Germany,Stub,1096148976,Germany,83.3,WESTERN EUROPE
2385,"Adam, Count of Schwarzenberg","https://en.wikipedia.org/wiki/Adam,_Count_of_Schwarzenberg",Germany,C,1081128413,Germany,83.3,WESTERN EUROPE
2386,Mignon Schwenke,https://en.wikipedia.org/wiki/Mignon_Schwenke,Germany,Stub,1078055144,Germany,83.3,WESTERN EUROPE
2387,Veit Ludwig von Seckendorff,https://en.wikipedia.org/wiki/Veit_Ludwig_von_Seckendorff,Germany,Start,1060960076,Germany,83.3,WESTERN EUROPE
2388,Joachim Siegerist,https://en.wikipedia.org/wiki/Joachim_Siegerist,Germany,Start,1114262519,Germany,83.3,WESTERN EUROPE
2389,Paul Spiegel,https://en.wikipedia.org/wiki/Paul_Spiegel,Germany,Start,1081789630,Germany,83.3,WESTERN EUROPE
2390,Baldur Springmann,https://en.wikipedia.org/wiki/Baldur_Springmann,Germany,Start,1109697793,Germany,83.3,WESTERN EUROPE
2391,Ashok-Alexander Sridharan,https://en.wikipedia.org/wiki/Ashok-Alexander_Sridharan,Germany,C,1093387162,Germany,83.3,WESTERN EUROPE
2392,Gerhard Stahl,https://en.wikipedia.org/wiki/Gerhard_Stahl,Germany,C,1106125356,Germany,83.3,WESTERN EUROPE
2393,Karl von Starck,https://en.wikipedia.org/wiki/Karl_von_Starck,Germany,Stub,1093387150,Germany,83.3,WESTERN EUROPE
2394,Gustav Adolf Steengracht von Moyland,https://en.wikipedia.org/wiki/Gustav_Adolf_Steengracht_von_Moyland,Germany,Stub,1101443177,Germany,83.3,WESTERN EUROPE
2395,Henry Ernest of Stolberg-Wernigerode,https://en.wikipedia.org/wiki/Henry_Ernest_of_Stolberg-Wernigerode,Germany,Start,952858312,Germany,83.3,WESTERN EUROPE
2396,Günter-Helge Strickstrack,https://en.wikipedia.org/wiki/Günter-Helge_Strickstrack,Germany,Stub,1101202253,Germany,83.3,WESTERN EUROPE
2397,Anna Strohsahl,https://en.wikipedia.org/wiki/Anna_Strohsahl,Germany,C,1072989611,Germany,83.3,WESTERN EUROPE
2398,Bertram von Sturm,https://en.wikipedia.org/wiki/Bertram_von_Sturm,Germany,Start,1105328568,Germany,83.3,WESTERN EUROPE
2399,Heinrich Sudermann,https://en.wikipedia.org/wiki/Heinrich_Sudermann,Germany,Stub,1093940916,Germany,83.3,WESTERN EUROPE
2400,Anton Tausche,https://en.wikipedia.org/wiki/Anton_Tausche,Germany,Start,1019260550,Germany,83.3,WESTERN EUROPE
2401,Wolfgang Templin,https://en.wikipedia.org/wiki/Wolfgang_Templin,Germany,Start,1050277861,Germany,83.3,WESTERN EUROPE
2402,Stanislaw Trabalski,https://en.wikipedia.org/wiki/Stanislaw_Trabalski,Germany,C,1113737373,Germany,83.3,WESTERN EUROPE
2403,Heinrich Voelter,https://en.wikipedia.org/wiki/Heinrich_Voelter,Germany,Stub,1093387113,Germany,83.3,WESTERN EUROPE
2404,Hans-Karl von Unger,https://en.wikipedia.org/wiki/Hans-Karl_von_Unger,Germany,Stub,1070061609,Germany,83.3,WESTERN EUROPE
2405,Hellmuth Weiss,https://en.wikipedia.org/wiki/Hellmuth_Weiss,Germany,Stub,1092937402,Germany,83.3,WESTERN EUROPE
2406,Hugo Wesendonck,https://en.wikipedia.org/wiki/Hugo_Wesendonck,Germany,Start,1016582283,Germany,83.3,WESTERN EUROPE
2407,Klaus Wiener,https://en.wikipedia.org/wiki/Klaus_Wiener,Germany,Start,1096229854,Germany,83.3,WESTERN EUROPE
2408,Willi Brundert,https://en.wikipedia.org/wiki/Willi_Brundert,Germany,Start,1112014445,Germany,83.3,WESTERN EUROPE
2409,Ludwig Georg Winter,https://en.wikipedia.org/wiki/Ludwig_Georg_Winter,Germany,Stub,1062661561,Germany,83.3,WESTERN EUROPE
2410,Hermann Wittich,https://en.wikipedia.org/wiki/Hermann_Wittich,Germany,Stub,1011310804,Germany,83.3,WESTERN EUROPE
2411,Petra Zais,https://en.wikipedia.org/wiki/Petra_Zais,Germany,Start,1056946262,Germany,83.3,WESTERN EUROPE
2412,Hans Ziegler (politician),https://en.wikipedia.org/wiki/Hans_Ziegler_(politician),Germany,Start,1071469913,Germany,83.3,WESTERN EUROPE
2413,Nicolas Zippelius,https://en.wikipedia.org/wiki/Nicolas_Zippelius,Germany,Stub,1093385763,Germany,83.3,WESTERN EUROPE
2414,Yaw Owusu Addo,https://en.wikipedia.org/wiki/Yaw_Owusu_Addo,Ghana,Stub,1065923425,Ghana,33.5,WESTERN AFRICA
2415,Joseph Adjei Buadi,https://en.wikipedia.org/wiki/Joseph_Adjei_Buadi,Ghana,Start,1061628478,Ghana,33.5,WESTERN AFRICA
2416,Daniel Alolga Akata Pore,https://en.wikipedia.org/wiki/Daniel_Alolga_Akata_Pore,Ghana,Stub,1073036835,Ghana,33.5,WESTERN AFRICA
2417,Chris Bukari Atim,https://en.wikipedia.org/wiki/Chris_Bukari_Atim,Ghana,Stub,959224438,Ghana,33.5,WESTERN AFRICA
2418,Ato Austin,https://en.wikipedia.org/wiki/Ato_Austin,Ghana,Start,1093114915,Ghana,33.5,WESTERN AFRICA
2419,Kofi Batsa,https://en.wikipedia.org/wiki/Kofi_Batsa,Ghana,Start,1087765660,Ghana,33.5,WESTERN AFRICA
2420,Larry Bimi,https://en.wikipedia.org/wiki/Larry_Bimi,Ghana,Stub,1098579767,Ghana,33.5,WESTERN AFRICA
2421,George Boakye,https://en.wikipedia.org/wiki/George_Boakye,Ghana,Start,1073797199,Ghana,33.5,WESTERN AFRICA
2422,Nana Agyenim Boateng,https://en.wikipedia.org/wiki/Nana_Agyenim_Boateng,Ghana,Stub,1093130645,Ghana,33.5,WESTERN AFRICA
2423,Alhaji Umar B. Bodinga,https://en.wikipedia.org/wiki/Alhaji_Umar_B._Bodinga,Ghana,Stub,1093130635,Ghana,33.5,WESTERN AFRICA
2424,Cornelius Dartey Tay,https://en.wikipedia.org/wiki/Cornelius_Dartey_Tay,Ghana,Stub,1114123502,Ghana,33.5,WESTERN AFRICA
2425,Vincent Kwabena Damuah,https://en.wikipedia.org/wiki/Vincent_Kwabena_Damuah,Ghana,C,1028775193,Ghana,33.5,WESTERN AFRICA
2426,Daniel Buadi,https://en.wikipedia.org/wiki/Daniel_Buadi,Ghana,Start,1109993134,Ghana,33.5,WESTERN AFRICA
2427,Dickson Adomako Kissi,https://en.wikipedia.org/wiki/Dickson_Adomako_Kissi,Ghana,Start,1105487488,Ghana,33.5,WESTERN AFRICA
2428,G. A. K. Dzansi,https://en.wikipedia.org/wiki/G._A._K._Dzansi,Ghana,Start,1070814156,Ghana,33.5,WESTERN AFRICA
2429,Ekow Daniels,https://en.wikipedia.org/wiki/Ekow_Daniels,Ghana,Stub,1113264331,Ghana,33.5,WESTERN AFRICA
2430,Emmanuel Kwamina Crentsil,https://en.wikipedia.org/wiki/Emmanuel_Kwamina_Crentsil,Ghana,Stub,1109989757,Ghana,33.5,WESTERN AFRICA
2431,Samuel Gyabaah,https://en.wikipedia.org/wiki/Samuel_Gyabaah,Ghana,Stub,1107578600,Ghana,33.5,WESTERN AFRICA
2432,J. E. Casely Hayford,https://en.wikipedia.org/wiki/J._E._Casely_Hayford,Ghana,C,1105203777,Ghana,33.5,WESTERN AFRICA
2433,Hopeson Adorye,https://en.wikipedia.org/wiki/Hopeson_Adorye,Ghana,Stub,1108880279,Ghana,33.5,WESTERN AFRICA
2434,Mariam Iddrisu,https://en.wikipedia.org/wiki/Mariam_Iddrisu,Ghana,Start,1106941716,Ghana,33.5,WESTERN AFRICA
2435,John Kofi Barku Tettegah,https://en.wikipedia.org/wiki/John_Kofi_Barku_Tettegah,Ghana,C,1073037069,Ghana,33.5,WESTERN AFRICA
2436,Agyen Kokobo,https://en.wikipedia.org/wiki/Agyen_Kokobo,Ghana,Start,1103370225,Ghana,33.5,WESTERN AFRICA
2437,Kofi Koranteng,https://en.wikipedia.org/wiki/Kofi_Koranteng,Ghana,C,1105318021,Ghana,33.5,WESTERN AFRICA
2438,Ofusu Kwabi,https://en.wikipedia.org/wiki/Ofusu_Kwabi,Ghana,Stub,1103370473,Ghana,33.5,WESTERN AFRICA
2439,Dan Lartey,https://en.wikipedia.org/wiki/Dan_Lartey,Ghana,Start,1073037101,Ghana,33.5,WESTERN AFRICA
2440,Joshua Makubu,https://en.wikipedia.org/wiki/Joshua_Makubu,Ghana,Start,1077828963,Ghana,33.5,WESTERN AFRICA
2441,Margaret Ocran,https://en.wikipedia.org/wiki/Margaret_Ocran,Ghana,Stub,1114123721,Ghana,33.5,WESTERN AFRICA
2442,John Mensah Sarbah,https://en.wikipedia.org/wiki/John_Mensah_Sarbah,Ghana,C,1105403308,Ghana,33.5,WESTERN AFRICA
2443,Frederick Nanka-Bruce,https://en.wikipedia.org/wiki/Frederick_Nanka-Bruce,Ghana,Start,1101467306,Ghana,33.5,WESTERN AFRICA
2444,Nelson Kwami Maglo,https://en.wikipedia.org/wiki/Nelson_Kwami_Maglo,Ghana,Start,1115083610,Ghana,33.5,WESTERN AFRICA
2445,Matthew Opoku Prempeh,https://en.wikipedia.org/wiki/Matthew_Opoku_Prempeh,Ghana,C,1107283015,Ghana,33.5,WESTERN AFRICA
2446,Prince Ofosu Sefah,https://en.wikipedia.org/wiki/Prince_Ofosu_Sefah,Ghana,N/A,0,Ghana,33.5,WESTERN AFRICA
2447,Benjamin Quartey-Papafio,https://en.wikipedia.org/wiki/Benjamin_Quartey-Papafio,Ghana,B,1107694631,Ghana,33.5,WESTERN AFRICA
2448,Shani Alhassan Saibu,https://en.wikipedia.org/wiki/Shani_Alhassan_Saibu,Ghana,Stub,1093131797,Ghana,33.5,WESTERN AFRICA
2449,John Hope Smith,https://en.wikipedia.org/wiki/John_Hope_Smith,Ghana,Start,1041213534,Ghana,33.5,WESTERN AFRICA
2450,Sulemanu Kwame Tandoh,https://en.wikipedia.org/wiki/Sulemanu_Kwame_Tandoh,Ghana,Start,1113923144,Ghana,33.5,WESTERN AFRICA
2451,John van der Puije,https://en.wikipedia.org/wiki/John_van_der_Puije,Ghana,C,1075906576,Ghana,33.5,WESTERN AFRICA
2452,Victoria Tagoe,https://en.wikipedia.org/wiki/Victoria_Tagoe,Ghana,Stub,1106274564,Ghana,33.5,WESTERN AFRICA
2453,Nana Oye Mansa Yeboaa,https://en.wikipedia.org/wiki/Nana_Oye_Mansa_Yeboaa,Ghana,Start,1073037291,Ghana,33.5,WESTERN AFRICA
2454,Sefis Anastasakos,https://en.wikipedia.org/wiki/Sefis_Anastasakos,Greece,Stub,1114739706,Greece,10.6,SOUTHERN EUROPE
2455,Avraam Vaporidis,https://en.wikipedia.org/wiki/Avraam_Vaporidis,Greece,Stub,1114426656,Greece,10.6,SOUTHERN EUROPE
2456,Christos Daralexis,https://en.wikipedia.org/wiki/Christos_Daralexis,Greece,Stub,1083450519,Greece,10.6,SOUTHERN EUROPE
2457,Alcibiades Diamandi,https://en.wikipedia.org/wiki/Alcibiades_Diamandi,Greece,C,1114419735,Greece,10.6,SOUTHERN EUROPE
2458,Ali Dino,https://en.wikipedia.org/wiki/Ali_Dino,Greece,Stub,1100574549,Greece,10.6,SOUTHERN EUROPE
2459,Georgios Drys,https://en.wikipedia.org/wiki/Georgios_Drys,Greece,Stub,1100415739,Greece,10.6,SOUTHERN EUROPE
2460,Asimakis Fotilas,https://en.wikipedia.org/wiki/Asimakis_Fotilas,Greece,Start,1006771435,Greece,10.6,SOUTHERN EUROPE
2461,Spyridon Galinos,https://en.wikipedia.org/wiki/Spyridon_Galinos,Greece,Stub,1089668131,Greece,10.6,SOUTHERN EUROPE
2462,Nasos Iliopoulos,https://en.wikipedia.org/wiki/Nasos_Iliopoulos,Greece,Start,1106592503,Greece,10.6,SOUTHERN EUROPE
2463,Ioannis Malachias,https://en.wikipedia.org/wiki/Ioannis_Malachias,Greece,Stub,1114420316,Greece,10.6,SOUTHERN EUROPE
2464,Theophilos Kamberidis,https://en.wikipedia.org/wiki/Theophilos_Kamberidis,Greece,C,1110970525,Greece,10.6,SOUTHERN EUROPE
2465,Stavros Karampelas,https://en.wikipedia.org/wiki/Stavros_Karampelas,Greece,Stub,1104181536,Greece,10.6,SOUTHERN EUROPE
2466,Ioanna Karyofylli,https://en.wikipedia.org/wiki/Ioanna_Karyofylli,Greece,Start,1056916313,Greece,10.6,SOUTHERN EUROPE
2467,Giorgos Katiforis,https://en.wikipedia.org/wiki/Giorgos_Katiforis,Greece,Stub,1111751689,Greece,10.6,SOUTHERN EUROPE
2468,Yannis Katsafados,https://en.wikipedia.org/wiki/Yannis_Katsafados,Greece,Stub,1104181599,Greece,10.6,SOUTHERN EUROPE
2469,Matthaios Kofidis,https://en.wikipedia.org/wiki/Matthaios_Kofidis,Greece,B,1102436898,Greece,10.6,SOUTHERN EUROPE
2470,Georgios Kourtoglou,https://en.wikipedia.org/wiki/Georgios_Kourtoglou,Greece,Stub,1114426821,Greece,10.6,SOUTHERN EUROPE
2471,Failos Kranidiotis,https://en.wikipedia.org/wiki/Failos_Kranidiotis,Greece,Start,1104132636,Greece,10.6,SOUTHERN EUROPE
2472,Nikolaos Makris,https://en.wikipedia.org/wiki/Nikolaos_Makris,Greece,Stub,1111030855,Greece,10.6,SOUTHERN EUROPE
2473,Ismail Molla,https://en.wikipedia.org/wiki/Ismail_Molla,Greece,Stub,1104133505,Greece,10.6,SOUTHERN EUROPE
2474,Yannis Moralis (politician),https://en.wikipedia.org/wiki/Yannis_Moralis_(politician),Greece,Start,1100915111,Greece,10.6,SOUTHERN EUROPE
2475,Traianos Nallis,https://en.wikipedia.org/wiki/Traianos_Nallis,Greece,Start,1114425452,Greece,10.6,SOUTHERN EUROPE
2476,Theodoros Negris,https://en.wikipedia.org/wiki/Theodoros_Negris,Greece,Start,1102675411,Greece,10.6,SOUTHERN EUROPE
2477,Nicholas Yatromanolakis,https://en.wikipedia.org/wiki/Nicholas_Yatromanolakis,Greece,Start,1100089189,Greece,10.6,SOUTHERN EUROPE
2478,Alketas Panagoulias,https://en.wikipedia.org/wiki/Alketas_Panagoulias,Greece,C,1104856286,Greece,10.6,SOUTHERN EUROPE
2479,Yiannis Papadimitriou,https://en.wikipedia.org/wiki/Yiannis_Papadimitriou,Greece,Stub,1108494320,Greece,10.6,SOUTHERN EUROPE
2480,Alekos Papadopoulos,https://en.wikipedia.org/wiki/Alekos_Papadopoulos,Greece,Start,1107126511,Greece,10.6,SOUTHERN EUROPE
2481,Takis Papageorgopoulos,https://en.wikipedia.org/wiki/Takis_Papageorgopoulos,Greece,Stub,1105944213,Greece,10.6,SOUTHERN EUROPE
2482,Fotis Perlikos,https://en.wikipedia.org/wiki/Fotis_Perlikos,Greece,Start,1104133452,Greece,10.6,SOUTHERN EUROPE
